# Coral Surveys
# PI: Robert van Woesik
# data version 1: 2018-08-23
Country,Site,Transect,Species,cm,rugosity,Diff
Yap,P,5,Porites cylindrica,303,,108
Yap,P,5,Carbonate,332,,29
Yap,P,5,Porites cylindrica,375,,43
Yap,P,5,Carbonate,383,,8
Yap,P,5,Dipsastraea helianthoides,391,,8
Yap,P,5,Porites lobata,415,,24
Yap,P,5,Sand,425,,10
Yap,P,5,Dipsastraea favus,442,,17
Yap,P,5,Sand & Rubble,485,,43
Yap,P,5,Favites magnistellata,495,,10
Yap,P,5,Favites magnistellata,525,,30
Yap,P,5,Carbonate,555,,30
Yap,P,5,Porites cylindrica,663,,108
Yap,P,5,Pachyseris rugosa,677,,14
Yap,P,5,Carbonate,685,,8
Yap,P,5,Porites rus,705,,20
Yap,P,5,Carbonate,751,,46
Yap,P,5,Porites cylindrica,792,,41
Yap,P,5,Goniastrea pectinata,795,,3
Yap,P,5,Porites rus,804,,9
Yap,P,5,Rubble,805,,1
Yap,P,5,Porites cylindrica,811,,6
Yap,P,5,Rubble,875,,64
Yap,P,5,Porites cylindrica,881,,6
Yap,P,5,Rubble,902,,21
Yap,P,5,Pavona varians,905,,3
Yap,P,5,Platygyra lamellina,927,,22
Yap,P,5,Carbonate,931,,4
Yap,P,5,Acropora muricata,982,,51
Yap,P,5,Favites magnistellata,992,,10
Yap,P,5,Rubble,1000,,8
Yap,P,6,Porites cylindrica,7,7.2,7
Yap,P,6,Carbonate,21,,14
Yap,P,6,Goniastrea pectinata,266,,245
Yap,P,6,Carbonate,271,,5
Yap,P,6,Favites magnistellata,273,,2
Yap,P,6,Carbonate,290,,17
Yap,P,6,Porites rus,295,,5
Yap,P,6,Carbonate,310,,15
Yap,P,6,Porites cylindrica,492,,182
Yap,P,6,Carbonate,548,,56
Yap,P,6,Porites rus,603,,55
Yap,P,6,Porites cylindrica,735,,132
Yap,P,6,Porites cylindrica,815,,80
Yap,P,6,Montipora sp. (encrusting),855,,40
Yap,P,6,Carbonate,872,,17
Yap,P,6,Montipora sp. (encrusting),908,,36
Yap,P,6,Carbonate,921,,13
Yap,P,6,Porites lobata,941,,20
Yap,P,6,Carbonate,945,,4
Yap,P,6,Porites lobata,1000,,55
Yap,X,1,Porites annae,11,8.9,11
Yap,X,1,Carbonate,92,,81
Yap,X,1,Porites annae,102,,10
Yap,X,1,Coralline algae,125,,23
Yap,X,1,Porites annae,176,,51
Yap,X,1,Carbonate,182,,6
Yap,X,1,Porites annae,185,,3
Yap,X,1,Sand & Rubble,260,,75
Yap,X,1,Porites annae,265,,5
Yap,X,1,Sand,304,,39
Yap,X,1,Sinularia,309,,5
Yap,X,1,Carbonate,315,,6
Yap,X,1,Acropora humilis,332,,17
Yap,X,1,Coralline algae,341,,9
Yap,X,1,Stylophora pistillata,350,,9
Yap,X,1,Sand & Rubble,415,,65
Yap,X,1,Coralline algae,430,,15
Yap,X,1,Porites annae,436,,6
Yap,X,1,Carbonate,451,,15
Yap,X,1,Porites annae,460,,9
Yap,X,1,Sand & Rubble,482,,22
Yap,X,1,Coralline algae,520,,38
Yap,X,1,Goniastrea retiformis,527,,7
Yap,X,1,Porites annae,542,,15
Yap,X,1,Coralline algae,585,,43
Yap,X,1,Porites annae,602,,17
Yap,X,1,Carbonate,620,,18
Yap,X,1,Stylophora pistillata,625,,5
Yap,X,1,Rubble,670,,45
Yap,X,1,Stylophora pistillata,674,,4
Yap,X,1,Carbonate,680,,6
Yap,X,1,Seriatopora hystrix,684,,4
Yap,X,1,Porites annae,687,,3
Yap,X,1,Carbonate,694,,7
Yap,X,1,Sinularia,702,,8
Yap,X,1,Rubble,720,,18
Yap,X,1,Carbonate,740,,20
Yap,X,1,Seriatopora hystrix,745,,5
Yap,X,1,Carbonate,752,,7
Yap,X,1,Porites annae,763,,11
Yap,X,1,Carbonate,801,,38
Yap,X,1,Rubble,850,,49
Yap,X,1,Stylophora pistillata,853,,3
Yap,X,1,Carbonate,872,,19
Yap,X,1,Porites rus,882,,10
Yap,X,1,Coralline algae,912,,30
Yap,X,1,Seriatopora hystrix,918,,6
Yap,X,1,Carbonate,920,,2
Yap,X,1,Sinularia,931,,11
Yap,X,1,Seriatopora hystrix,965,,34
Yap,X,1,Sinularia,982,,17
Yap,X,1,Seriatopora hystrix,995,,13
Yap,X,1,Carbonate,1000,,5
Yap,X,2,Acropora robusta,14,8.2,14
Yap,X,2,Sand & Rubble,61,,47
Yap,X,2,Sinularia,72,,11
Yap,X,2,Carbonate,107,,35
Yap,X,2,Seriatopora hystrix,109,,2
Yap,X,2,Sand & Rubble,121,,12
Yap,X,2,Carbonate,128,,7
Yap,X,2,Millepora tenella,131,,3
Yap,X,2,Sinularia,143,,12
Yap,X,2,Rubble,171,,28
Yap,X,2,Seriatopora hystrix,175,,4
Yap,X,2,Sinularia,197,,22
Yap,X,2,Carbonate,202,,5
Yap,X,2,Sinularia,206,,4
Yap,X,2,Carbonate,220,,14
Yap,X,2,Seriatopora hystrix,228,,8
Yap,X,2,Carbonate,241,,13
Yap,X,2,Porites annae,252,,11
Yap,X,2,Stylophora pistillata,254,,2
Yap,X,2,Sinularia,284,,30
Yap,X,2,Carbonate,291,,7
Yap,X,2,Sinularia,320,,29
Yap,X,2,Coralline algae,341,,21
Yap,X,2,Sinularia,375,,34
Yap,X,2,Carbonate,384,,9
Yap,X,2,Sinularia,402,,18
Yap,X,2,Carbonate,415,,13
Yap,X,2,Sinularia,425,,10
Yap,X,2,Sinularia,440,,15
Yap,X,2,Carbonate,495,,55
Yap,X,2,Acropora robusta,525,,30
Yap,X,2,Coralline algae,536,,11
Yap,X,2,Porites annae,551,,15
Yap,X,2,Stylophora pistillata,555,,4
Yap,X,2,Carbonate,560,,5
Yap,X,2,Coralline algae,592,,32
Yap,X,2,Carbonate,594,,2
Yap,X,2,Seriatopora hystrix,596,,2
Yap,X,2,Acropora robusta,773,,177
Yap,X,2,Coralline algae,782,,9
Yap,X,2,Seriatopora hystrix,785,,3
Yap,X,2,Carbonate,825,,40
Yap,X,2,Seriatopora hystrix,835,,10
Yap,X,2,Coralline algae,846,,11
Yap,X,2,Seriatopora hystrix,858,,12
Yap,X,2,Coralline algae,872,,14
Yap,X,2,Porites annae,885,,13
Yap,X,2,Carbonate,945,,60
Yap,X,2,Rubble,971,,26
Yap,X,2,Dipsastraea speciosa,975,,4
Yap,X,2,Rubble,991,,16
Yap,X,2,Seriatopora hystrix,995,,4
Yap,X,2,Rubble,1000,,5
Yap,X,3,Seriatopora hystrix,3,8.6,3
Yap,X,3,Sand,49,,46
Yap,X,3,Pocillopora damicornis,59,,10
Yap,X,3,Rubble,88,,29
Yap,X,3,Astreopora myriophthalma,94,,6
Yap,X,3,Carbonate,102,,8
Yap,X,3,Seriatopora hystrix,105,,3
Yap,X,3,Sand,145,,40
Yap,X,3,Seriatopora hystrix,149,,4
Yap,X,3,Sand,152,,3
Yap,X,3,Seriatopora hystrix,158,,6
Yap,X,3,Carbonate,184,,26
Yap,X,3,Seriatopora hystrix,194,,10
Yap,X,3,Seriatopora hystrix,202,,8
Yap,X,3,Carbonate,220,,18
Yap,X,3,Acropora muricata,245,,25
Yap,X,3,Carbonate,250,,5
Yap,X,3,Seriatopora hystrix,259,,9
Yap,X,3,Carbonate,292,,33
Yap,X,3,Acropora muricata,385,,93
Yap,X,3,Seriatopora hystrix,404,,19
Yap,X,3,Coralline algae,411,,7
Yap,X,3,Carbonate,482,,71
Yap,X,3,Sinularia,489,,7
Yap,X,3,Carbonate,510,,21
Yap,X,3,Acropora muricata,551,,41
Yap,X,3,Carbonate,636,,85
Yap,X,3,Acropora muricata,709,,73
Yap,X,3,Carbonate,741,,32
Yap,X,3,Seriatopora hystrix,752,,11
Yap,X,3,Sand,920,,168
Yap,X,3,Carbonate,972,,52
Yap,X,3,Acropora muricata,1000,,28
Yap,X,4,Carbonate,32,8.7,32
Yap,X,4,Seriatopora hystrix,37,,5
Yap,X,4,Carbonate,39,,2
Yap,X,4,Millepora exaesa,42,,3
Yap,X,4,Coralline algae,52,,10
Yap,X,4,Rubble,78,,26
Yap,X,4,Millepora exaesa,85,,7
Yap,X,4,Carbonate,108,,23
Yap,X,4,Millepora exaesa,120,,12
Yap,X,4,Carbonate,140,,20
Yap,X,4,Acropora muricata,143,,3
Yap,X,4,Seriatopora hystrix,147,,4
Yap,X,4,Acropora muricata,202,,55
Yap,X,4,Coralline algae,215,,13
Yap,X,4,Pocillopora damicornis,225,,10
Yap,X,4,Porites australiensis,241,,16
Yap,X,4,Carbonate,252,,11
Yap,X,4,Seriatopora hystrix,272,,20
Yap,X,4,Sand,280,,8
Yap,X,4,Coralline algae,285,,5
Yap,X,4,Stylophora pistillata,292,,7
Yap,X,4,Carbonate,321,,29
Yap,X,4,Seriatopora hystrix,330,,9
Yap,X,4,Rubble,340,,10
Yap,X,4,Montipora sp. (encrusting),342,,2
Yap,X,4,Rubble,360,,18
Yap,X,4,Sand,371,,11
Yap,X,4,Rubble,432,,61
Yap,X,4,Stylophora pistillata,435,,3
Yap,X,4,Carbonate,437,,2
Yap,X,4,Seriatopora hystrix,445,,8
Yap,X,4,Acropora muricata,466,,21
Yap,X,4,Carbonate,482,,16
Yap,X,4,Acropora muricata,504,,22
Yap,X,4,Carbonate,512,,8
Yap,X,4,Seriatopora hystrix,522,,10
Yap,X,4,Carbonate,541,,19
Yap,X,4,Seriatopora hystrix,551,,10
Yap,X,4,Carbonate,615,,64
Yap,X,4,Seriatopora hystrix,629,,14
Yap,X,4,Carbonate,631,,2
Yap,X,4,Stylophora pistillata,643,,12
Yap,X,4,Carbonate,705,,62
Yap,X,4,Sinularia,716,,11
Yap,X,4,Carbonate,740,,24
Yap,X,4,Seriatopora hystrix,745,,5
Yap,X,4,Stylophora pistillata,754,,9
Yap,X,4,Carbonate,783,,29
Yap,X,4,Porites annae,790,,7
Yap,X,4,Coralline algae,795,,5
Yap,X,4,Porites annae,800,,5
Yap,X,4,Coralline algae,805,,5
Yap,X,4,Carbonate,871,,66
Yap,X,4,Goniastrea pectinata,875,,4
Yap,X,4,Carbonate,915,,40
Yap,X,4,Coralline algae,930,,15
Yap,X,4,Porites annae,935,,5
Yap,X,4,Carbonate,955,,20
Yap,X,4,Porites annae,994,,39
Yap,X,4,Carbonate,1000,,6
Yap,X,5,Coralline algae,13,8.1,13
Yap,X,5,Carbonate,41,,28
Yap,X,5,Seriatopora hystrix,54,,13
Yap,X,5,Carbonate,60,,6
Yap,X,5,Stylophora pistillata,97,,37
Yap,X,5,Carbonate,168,,71
Yap,X,5,Porites annae,172,,4
Yap,X,5,Carbonate,182,,10
Yap,X,5,Seriatopora hystrix,192,,10
Yap,X,5,Coralline algae,200,,8
Yap,X,5,Seriatopora hystrix,210,,10
Yap,X,5,Coralline algae,225,,15
Yap,X,5,Porites annae,231,,6
Yap,X,5,Coralline algae,235,,4
Yap,X,5,Porites annae,241,,6
Yap,X,5,Carbonate,255,,14
Yap,X,5,Sand & Rubble,312,,57
Yap,X,5,Carbonate,395,,83
Yap,X,5,Seriatopora hystrix,401,,6
Yap,X,5,Carbonate,425,,24
Yap,X,5,Acropora muricata,443,,18
Yap,X,5,Carbonate,460,,17
Yap,X,5,Seriatopora hystrix,465,,5
Yap,X,5,Carbonate,470,,5
Yap,X,5,Stylophora pistillata,475,,5
Yap,X,5,Carbonate,480,,5
Yap,X,5,Acropora muricata,497,,17
Yap,X,5,Carbonate,525,,28
Yap,X,5,Acropora muricata,585,,60
Yap,X,5,Rubble,651,,66
Yap,X,5,Favites magnistellata,654,,3
Yap,X,5,Carbonate,662,,8
Yap,X,5,Acropora muricata,715,,53
Yap,X,5,Carbonate,765,,50
Yap,X,5,Acropora muricata,803,,38
Yap,X,5,Rubble,841,,38
Yap,X,5,Fungia,852,,11
Yap,X,5,Carbonate,900,,48
Yap,X,5,Acropora muricata,930,,30
Yap,X,5,Carbonate,971,,41
Yap,X,5,Seriatopora hystrix,985,,14
Yap,X,5,Carbonate,1000,,15
Yap,X,6,Carbonate,41,8.8,41
Yap,X,6,Seriatopora hystrix,45,,4
Yap,X,6,Coralline algae,64,,19
Yap,X,6,Porites annae,72,,8
Yap,X,6,Carbonate,91,,19
Yap,X,6,Seriatopora hystrix,97,,6
Yap,X,6,Carbonate,112,,15
Yap,X,6,Porites annae,164,,52
Yap,X,6,Coralline algae,176,,12
Yap,X,6,Porites annae,181,,5
Yap,X,6,Coralline algae,235,,54
Yap,X,6,Dipsastraea speciosa,242,,7
Yap,X,6,Coralline algae,265,,23
Yap,X,6,Leptoria ,282,,17
Yap,X,6,Coralline algae,305,,23
Yap,X,6,Rubble,345,,40
Yap,X,6,Coralline algae,387,,42
Yap,X,6,Seriatopora hystrix,395,,8
Yap,X,6,Rubble,434,,39
Yap,X,6,Seriatopora hystrix,442,,8
Yap,X,6,Carbonate,465,,23
Yap,X,6,Acropora muricata,512,,47
Yap,X,6,Seriatopora hystrix,525,,13
Yap,X,6,Acropora muricata,565,,40
Yap,X,6,Sand,615,,50
Yap,X,6,Seriatopora hystrix,625,,10
Yap,X,6,Carbonate,630,,5
Yap,X,6,Seriatopora hystrix,637,,7
Yap,X,6,Coralline algae,685,,48
Yap,X,6,Coralline algae,721,,36
Yap,X,6,Seriatopora hystrix,724,,3
Yap,X,6,Carbonate,785,,61
Yap,X,6,Stylophora pistillata,791,,6
Yap,X,6,Carbonate,921,,130
Yap,X,6,Seriatopora hystrix,952,,31
Yap,X,6,Carbonate,995,,43
Yap,X,6,Seriatopora hystrix,1000,,5
Yap,H,1,Carbonate,51,9.5,51
Yap,H,1,Coralline algae,67,,16
Yap,H,1,Carbonate,271,,204
Yap,H,1,Coralline algae,291,,20
Yap,H,1,Carbonate,312,,21
Yap,H,1,Coralline algae,371,,59
Yap,H,1,Goniastrea retiformis,375,,4
Yap,H,1,Coralline algae,384,,9
Yap,H,1,Carbonate,387,,3
Yap,H,1,Acropora digitifera,395,,8
Yap,H,1,Carbonate,451,,56
Yap,H,1,Porites rus,457,,6
Yap,H,1,Carbonate,512,,55
Yap,H,1,Montipora sp. (encrusting),523,,11
Yap,H,1,Carbonate,555,,32
Yap,H,1,Coralline algae,562,,7
Yap,H,1,Carbonate,572,,10
Yap,H,1,Acropora digitifera,582,,10
Yap,H,1,Carbonate,615,,33
Yap,H,1,Goniastrea stelligera,617,,2
Yap,H,1,Carbonate,732,,115
Yap,H,1,Montipora sp. (encrusting),745,,13
Yap,H,1,Carbonate,760,,15
Yap,H,1,Favites halicora,772,,12
Yap,H,1,Carbonate,775,,3
Yap,H,1,Acropora digitifera,778,,3
Yap,H,1,Carbonate,785,,7
Yap,H,1,Pocillopora grandis,810,,25
Yap,H,1,Carbonate,863,,53
Yap,H,1,Favites halicora,872,,9
Yap,H,1,Carbonate,900,,28
Yap,H,1,Coralline algae,905,,5
Yap,H,1,Carbonate,965,,60
Yap,H,1,Goniastrea retiformis,994,,29
Yap,H,1,Carbonate,1000,,6
Yap,H,2,Carbonate,61,9.3,61
Yap,H,2,Montipora sp. (encrusting),63,,2
Yap,H,2,Carbonate,95,,32
Yap,H,2,Goniastrea retiformis,108,,13
Yap,H,2,Carbonate,142,,34
Yap,H,2,Hydnophora microconos,153,,11
Yap,H,2,Carbonate,208,,55
Yap,H,2,Goniastrea retiformis,215,,7
Yap,H,2,Dipsastraea matthaii,218,,3
Yap,H,2,Coralline algae,238,,20
Yap,H,2,Carbonate,278,,40
Yap,H,2,Astrea annuligera,284,,6
Yap,H,2,Carbonate,371,,87
Yap,H,2,Acropora digitifera,379,,8
Yap,H,2,Carbonate,449,,70
Yap,H,2,Goniastrea retiformis,452,,3
Yap,H,2,Carbonate,475,,23
Yap,H,2,Isopora palifera,495,,20
Yap,H,2,Carbonate,502,,7
Yap,H,2,Hydnophora microconos,514,,12
Yap,H,2,Carbonate,520,,6
Yap,H,2,Acropora secale,535,,15
Yap,H,2,Carbonate,670,,135
Yap,H,2,Hydnophora microconos,674,,4
Yap,H,2,Carbonate,740,,66
Yap,H,2,Coralline algae,778,,38
Yap,H,2,Goniastrea retiformis,783,,5
Yap,H,2,Carbonate,822,,39
Yap,H,2,Coralline algae,834,,12
Yap,H,2,Carbonate,881,,47
Yap,H,2,Millepora exaesa,893,,12
Yap,H,2,Carbonate,952,,59
Yap,H,2,Hydnophora microconos,953,,1
Yap,H,2,Coralline algae,985,,32
Yap,H,2,Carbonate,997,,12
Yap,H,2,Montipora sp. (encrusting),1000,,3
Yap,H,3,Acropora digitifera,11,9.3,11
Yap,H,3,Carbonate,54,,43
Yap,H,3,Acropora digitifera,62,,8
Yap,H,3,Carbonate,103,,41
Yap,H,3,Montipora sp. (encrusting),112,,9
Yap,H,3,Carbonate,140,,28
Yap,H,3,Sponge encrusting,143,,3
Yap,H,3,Carbonate,197,,54
Yap,H,3,Coralline algae,203,,6
Yap,H,3,Carbonate,250,,47
Yap,H,3,Coralline algae,263,,13
Yap,H,3,Carbonate,341,,78
Yap,H,3,Coralline algae,382,,41
Yap,H,3,Carbonate,403,,21
Yap,H,3,Pocillopora verrucosa,410,,7
Yap,H,3,Carbonate,435,,25
Yap,H,3,Montipora sp. (encrusting),447,,12
Yap,H,3,Carbonate,460,,13
Yap,H,3,Montipora sp. (encrusting),473,,13
Yap,H,3,Carbonate,491,,18
Yap,H,3,Coralline algae,505,,14
Yap,H,3,Carbonate,530,,25
Yap,H,3,Macroalgae,533,,3
Yap,H,3,Hydnophora microconos,575,,42
Yap,H,3,Carbonate,576,,1
Yap,H,3,Goniastrea retiformis,582,,6
Yap,H,3,Carbonate,622,,40
Yap,H,3,Coralline algae,652,,30
Yap,H,3,Porites lobata,663,,11
Yap,H,3,Carbonate,670,,7
Yap,H,3,Carbonate,696,,26
Yap,H,3,Macroalgae,702,,6
Yap,H,3,Carbonate,735,,33
Yap,H,3,Coralline algae,815,,80
Yap,H,3,Macroalgae,827,,12
Yap,H,3,Coralline algae,865,,38
Yap,H,3,Montipora sp. (encrusting),873,,8
Yap,H,3,Macroalgae,890,,17
Yap,H,3,Carbonate,903,,13
Yap,H,3,Montipora sp. (encrusting),909,,6
Yap,H,3,Carbonate,921,,12
Yap,H,3,Coralline algae,935,,14
Yap,H,3,Macroalgae,961,,26
Yap,H,3,Coralline algae,975,,14
Yap,H,3,Macroalgae,980,,5
Yap,H,3,Coelastrea aspera,983,,3
Yap,H,3,Macroalgae,1000,,17
Yap,H,4,Carbonate,11,9.4,11
Yap,H,4,Coralline algae,32,,21
Yap,H,4,Carbonate,45,,13
Yap,H,4,Macroalgae,52,,7
Yap,H,4,Coralline algae,59,,7
Yap,H,4,Carbonate,82,,23
Yap,H,4,Coralline algae,89,,7
Yap,H,4,Carbonate,125,,36
Yap,H,4,Macroalgae,143,,18
Yap,H,4,Carbonate,155,,12
Yap,H,4,Macroalgae,162,,7
Yap,H,4,Carbonate,175,,13
Yap,H,4,Macroalgae,193,,18
Yap,H,4,Carbonate,250,,57
Yap,H,4,Macroalgae,275,,25
Yap,H,4,Carbonate,284,,9
Yap,H,4,Macroalgae,293,,9
Yap,H,4,Carbonate,297,,4
Yap,H,4,Macroalgae,305,,8
Yap,H,4,Carbonate,310,,5
Yap,H,4,Montipora sp. (encrusting),316,,6
Yap,H,4,Carbonate,325,,9
Yap,H,4,Isopora palifera,340,,15
Yap,H,4,Coralline algae,347,,7
Yap,H,4,Macroalgae,385,,38
Yap,H,4,Carbonate,470,,85
Yap,H,4,Cliona sp. (sponge),485,,15
Yap,H,4,Macroalgae,502,,17
Yap,H,4,Carbonate,520,,18
Yap,H,4,Acropora valida,531,,11
Yap,H,4,Coralline algae,550,,19
Yap,H,4,Macroalgae,579,,29
Yap,H,4,Coralline algae,591,,12
Yap,H,4,Carbonate,610,,19
Yap,H,4,Coralline algae,642,,32
Yap,H,4,Carbonate,695,,53
Yap,H,4,Carbonate,702,,7
Yap,H,4,Macroalgae,703,,1
Yap,H,4,Carbonate,715,,12
Yap,H,4,Porites lobata,725,,10
Yap,H,4,Carbonate,747,,22
Yap,H,4,Acropora gemmifera,752,,5
Yap,H,4,Macroalgae,783,,31
Yap,H,4,Carbonate,802,,19
Yap,H,4,Favites halicora,807,,5
Yap,H,4,Carbonate,815,,8
Yap,H,4,Macroalgae,832,,17
Yap,H,4,Carbonate,865,,33
Yap,H,4,Macroalgae,882,,17
Yap,H,4,Montipora sp. (encrusting),895,,13
Yap,H,4,Coralline algae,915,,20
Yap,H,4,Montipora sp. (encrusting),925,,10
Yap,H,4,Coralline algae,942,,17
Yap,H,4,Macroalgae,951,,9
Yap,H,4,Cyphastrea chalcidicum,953,,2
Yap,H,4,Carbonate,974,,21
Yap,H,4,Acropora digitifera,984,,10
Yap,H,4,Carbonate,1000,,16
Yap,H,5,Pocillopora grandis,3,9.5,3
Yap,H,5,Macroalgae,26,,23
Yap,H,5,Coralline algae,41,,15
Yap,H,5,Carbonate,54,,13
Yap,H,5,Macroalgae,62,,8
Yap,H,5,Carbonate,80,,18
Yap,H,5,Macroalgae,89,,9
Yap,H,5,Montipora sp. (encrusting),103,,14
Yap,H,5,Coralline algae,120,,17
Yap,H,5,Carbonate,140,,20
Yap,H,5,Macroalgae,145,,5
Yap,H,5,Carbonate,165,,20
Yap,H,5,Coralline algae,175,,10
Yap,H,5,Macroalgae,184,,9
Yap,H,5,Carbonate,195,,11
Yap,H,5,Montipora sp. (encrusting),207,,12
Yap,H,5,Carbonate,215,,8
Yap,H,5,Macroalgae,225,,10
Yap,H,5,Carbonate,243,,18
Yap,H,5,Macroalgae,251,,8
Yap,H,5,Carbonate,265,,14
Yap,H,5,Macroalgae,270,,5
Yap,H,5,Montipora sp. (encrusting),285,,15
Yap,H,5,Carbonate,292,,7
Yap,H,5,Macroalgae,305,,13
Yap,H,5,Carbonate,335,,30
Yap,H,5,Macroalgae,342,,7
Yap,H,5,Montipora sp. (encrusting),354,,12
Yap,H,5,Carbonate,360,,6
Yap,H,5,Acropora valida,383,,23
Yap,H,5,Montipora sp. (encrusting),387,,4
Yap,H,5,Carbonate,452,,65
Yap,H,5,Coralline algae,465,,13
Yap,H,5,Macroalgae,472,,7
Yap,H,5,Carbonate,486,,14
Yap,H,5,Macroalgae,497,,11
Yap,H,5,Carbonate,502,,5
Yap,H,5,Montipora sp. (encrusting),519,,17
Yap,H,5,Macroalgae,522,,3
Yap,H,5,Carbonate,531,,9
Yap,H,5,Coralline algae,575,,44
Yap,H,5,Carbonate,592,,17
Yap,H,5,Macroalgae,595,,3
Yap,H,5,Coralline algae,651,,56
Yap,H,5,Macroalgae,653,,2
Yap,H,5,Carbonate,685,,32
Yap,H,5,Macroalgae,695,,10
Yap,H,5,Carbonate,765,,70
Yap,H,5,Coralline algae,802,,37
Yap,H,5,Montipora sp. (encrusting),817,,15
Yap,H,5,Macroalgae,820,,3
Yap,H,5,Carbonate,830,,10
Yap,H,5,Coralline algae,838,,8
Yap,H,5,Macroalgae,849,,11
Yap,H,5,Coralline algae,851,,2
Yap,H,5,Carbonate,885,,34
Yap,H,5,Montipora sp. (encrusting),897,,12
Yap,H,5,Carbonate,953,,56
Yap,H,5,Coralline algae,979,,26
Yap,H,5,Favites halicora,985,,6
Yap,H,5,Coralline algae,1000,,15
Yap,H,6,Acropora digitifera,3,9.4,3
Yap,H,6,Carbonate,29,,26
Yap,H,6,Sponge encrusting,35,,6
Yap,H,6,Carbonate,52,,17
Yap,H,6,Montipora sp. (encrusting),59,,7
Yap,H,6,Carbonate,69,,10
Yap,H,6,Coralline algae,73,,4
Yap,H,6,Carbonate,147,,74
Yap,H,6,Coralline algae,155,,8
Yap,H,6,Montipora sp. (encrusting),169,,14
Yap,H,6,Carbonate,210,,41
Yap,H,6,Sponge encrusting,235,,25
Yap,H,6,Carbonate,260,,25
Yap,H,6,Acropora valida,269,,9
Yap,H,6,Macroalgae,285,,16
Yap,H,6,Coralline algae,297,,12
Yap,H,6,Carbonate,307,,10
Yap,H,6,Coralline algae,317,,10
Yap,H,6,Montipora sp. (encrusting),325,,8
Yap,H,6,Carbonate,335,,10
Yap,H,6,Coralline algae,339,,4
Yap,H,6,Carbonate,351,,12
Yap,H,6,Coralline algae,357,,6
Yap,H,6,Carbonate,385,,28
Yap,H,6,Acropora digitifera,393,,8
Yap,H,6,Carbonate,410,,17
Yap,H,6,Montipora sp. (encrusting),420,,10
Yap,H,6,Carbonate,425,,5
Yap,H,6,Montipora sp. (encrusting),437,,12
Yap,H,6,Carbonate,456,,19
Yap,H,6,Coralline algae,455,,-1
Yap,H,6,Carbonate,513,,58
Yap,H,6,Montipora sp. (encrusting),525,,12
Yap,H,6,Carbonate,541,,16
Yap,H,6,Montipora sp. (encrusting),544,,3
Yap,H,6,Coralline algae,561,,17
Yap,H,6,Carbonate,633,,72
Yap,H,6,Acropora digitifera,638,,5
Yap,H,6,Montipora sp. (encrusting),648,,10
Yap,H,6,Carbonate,685,,37
Yap,H,6,Coralline algae,692,,7
Yap,H,6,Carbonate,705,,13
Yap,H,6,Coralline algae,715,,10
Yap,H,6,Carbonate,752,,37
Yap,H,6,Montipora sp. (encrusting),763,,11
Yap,H,6,Halimeda sp. (macroalgae),767,,4
Yap,H,6,Carbonate,803,,36
Yap,H,6,Coralline algae,855,,52
Yap,H,6,Leptastrea purpurea,858,,3
Yap,H,6,Carbonate,892,,34
Yap,H,6,Coralline algae,903,,11
Yap,H,6,Carbonate,935,,32
Yap,H,6,Montipora sp. (encrusting),939,,4
Yap,H,6,Carbonate,948,,9
Yap,H,6,Montipora sp. (encrusting),965,,17
Yap,H,6,Carbonate,967,,2
Yap,H,6,Montipora sp. (encrusting),974,,7
Yap,H,6,Carbonate,985,,11
Yap,H,6,Coralline algae,1000,,15
Yap,K,1,Carbonate,15,,15
Yap,K,1,Acropora muricata,85,,70
Yap,K,1,Carbonate,97,,12
Yap,K,1,Acropora muricata,165,,68
Yap,K,1,Carbonate,182,,17
Yap,K,1,Acropora muricata,220,,38
Yap,K,1,Carbonate,293,,73
Yap,K,1,Acropora muricata,330,,37
Yap,K,1,Carbonate,341,,11
Yap,K,1,Acropora muricata,451,,110
Yap,K,1,Carbonate,565,,114
Yap,K,1,Fungia,569,,4
Yap,K,1,Carbonate,602,,33
Yap,K,1,Acropora muricata,672,,70
Yap,K,1,Carbonate,721,,49
Yap,K,1,Seriatopora hystrix,725,,4
Yap,K,1,Carbonate,763,,38
Yap,K,1,Acropora muricata,855,,92
Yap,K,1,Carbonate,960,,105
Yap,K,1,Montipora sp. (encrusting),972,,12
Yap,K,1,Carbonate,986,,14
Yap,K,1,Coelastrea aspera,987,,1
Yap,K,1,Carbonate,993,,6
Yap,K,1,Montipora sp. (encrusting),1000,,7
Yap,K,2,Acropora muricata,32,,32
Yap,K,2,Seriatopora hystrix,42,,10
Yap,K,2,Carbonate,49,,7
Yap,K,2,Acropora muricata,134,,85
Yap,K,2,Carbonate,169,,35
Yap,K,2,Acropora muricata,181,,12
Yap,K,2,Carbonate,193,,12
Yap,K,2,Acropora muricata,320,,127
Yap,K,2,Carbonate,339,,19
Yap,K,2, Acropora formosa,402,,63
Yap,K,2,Carbonate,415,,13
Yap,K,2,Montipora sp. (encrusting),445,,30
Yap,K,2,Carbonate,452,,7
Yap,K,2,Acropora muricata,452,,0
Yap,K,2,Carbonate,467,,15
Yap,K,2,Acropora muricata,486,,19
Yap,K,2,Carbonate,542,,56
Yap,K,2,Acropora aspera,548,,6
Yap,K,2,Carbonate,587,,39
Yap,K,2,Fungia,595,,8
Yap,K,2,Carbonate,621,,26
Yap,K,2,Halimeda sp. (macroalgae),625,,4
Yap,K,2,Pocillopora damicornis,631,,6
Yap,K,2,Carbonate,651,,20
Yap,K,2,Favites magnistellata,685,,34
